Table with row headers in column A and column headers in rows 17 through 18.,,,,,
Census 2000 PHC-T-18. American Indian and Alaska Native Tribes in the United States: 2000,,,,,
,,,,,
Description of Table 1.,,,,,
This table shows data for American Indian and Alaska Native tribes alone and alone or in combination for the United States.,,,,,
"Those respondents who reported as American Indian or Alaska Native only and one tribe are shown in column 1. Respondents who reported two or more American Indian or Alaska Native tribes, but no other race are shown in column 2. Those respondents who reported as American Indian or Alaska Native and at least one other race and one tribe are shown in column 3. Respondents who reported as American Indian or Alaska Native and at least one other race and two or more tribes are shown in column 4. Those respondents who reported as American Indian or Alaska Native in any combination of race(s) or tribe(s) are shown in column 5, and is the sum of the numbers in columns 1 through 4. For an explanation of the alone and alone or in combination concepts used in this table see ""The American Indian and Alaska Native Population: 2000"", U.S. Census Bureau, Census 2000 Brief, C2KBR/01-15 at www.census.gov/population/www/cen2000/briefs.html.",,,,,
"Table 1. American Indian and Alaska Native Alone and Alone or in Combination Population by Tribe/1
			  for the United States: 2000",,,,,
,,,,,
"Source: U.S. Census Bureau, Census 2000, special tabulation.  ",,,,,
Internet release date: September 2002,,,,,
"Last Revised date: June 30, 2004",,,,,
,,,,,
"Note: Respondents who identified themselves as American Indian or Alaska Native were asked to report their enrolled or principal tribe. Therefore, tribal data in this data product reflect the written tribal entries reported on the questionnaire. Some of the entries (for example, Iroquois, Sioux, Colorado River, and Flathead) represent nations or reservations. The information on tribe is based on self-identification and includes federally- or state-recognized tribes, as well as bands and clans. ",,,,,

"(For information on confidentiality protection, nonsampling error, and definitions, see www.census.gov/prod/cen2000/doc/sf1.pdf)",,,,,
Table with row headers in column A and column headers in rows 13 and 14,,,,,
American Indian and Alaska Native Tribes,"American Indian and
Alaska Native alone",,American Indian and Alaska Native in combination with one or more races,,American Indian and Alaska Native tribe alone or in any combination
,"One tribe
reported","Two or more
tribes reported","One tribe
reported","Two or more
tribes reported",
.Chignik Lake Village-------------------------------------------------------------------------------------------------------------------------,31,-,2,-,33
.Egegik Village----------------------------------------------------------------------------------------------------------------------------------,85,-,23,-,108
.Igiugig Village----------------------------------------------------------------------------------------------------------------------------------,70,-,6,-,76
.Ivanoff Bay Village---------------------------------------------------------------------------------------------------------------------------,29,-,-,-,29
.King Salmon-----------------------------------------------------------------------------------------------------------------------------------,60,-,1,-,61
.Kokhanok Village----------------------------------------------------------------------------------------------------------------------------,11,2,3,-,16
.Native Village of Perryville----------------------------------------------------------------------------------------------------------------,100,-,-,-,100
.Native Village of Pilot Point--------------------------------------------------------------------------------------------------------------,85,2,7,-,94
.Native Village of Port Heiden-----------------------------------------------------------------------------------------------------------,58,-,12,-,70
Chugach Aleut--------------------------------------------------------------------------------------------------------------------------------,340,18,55,14,427
.Native Village of Chanega (Chenega)-------------------------------------------------------------------------------------------------,74,1,17,3,95
.Chugach Aleut----------------------------------------------------------------------------------------------------------------------------------,43,5,15,2,65
.Chugach Corporation------------------------------------------------------------------------------------------------------------------------,92,7,22,7,128
.Native Village of Nanwalek (English Bay)----------------------------------------------------------------------------------------------------------------,79,3,1,2,85
.Native Village of Port Graham-----------------------------------------------------------------------------------------------------------,51,4,-,-,55
Eyak------------------------------------------------------------------------------------------------------------------------------------------------,379,21,144,8,552
Koniag Aleut-----------------------------------------------------------------------------------------------------------------------------------,"1,457",42,282,19,"1,800"
.Native Village of Akhiok--------------------------------------------------------------------------------------------------------------------,73,2,5,-,80
.Agdaagux Tribe of King Cove-------------------------------------------------------------------------------------------------------------,50,-,12,-,62
.Native Village of Karluk----------------------------------------------------------------------------------------------------------------------,40,-,1,1,42
.Native Village of Kanatak------------------------------------------------------------------------------------------------------------------,38,-,10,-,48
.Kodiak--------------------------------------------------------------------------------------------------------------------------------------------,134,29,34,13,210
.Koniag Aleut-----------------------------------------------------------------------------------------------------------------------------------,493,21,154,5,673
.Native Village of Larsen Bay-------------------------------------------------------------------------------------------------------------,65,6,4,-,75
.Village of Old Harbor------------------------------------------------------------------------------------------------------------------------,221,1,31,-,253
.Native Village of Ouzinkie-----------------------------------------------------------------------------------------------------------------,154,4,18,-,176
.Native Village of Port Lions---------------------------------------------------------------------------------------------------------------,155,2,4,-,161
.Lesnoi Village (Woody Island)-----------------------------------------------------------------------------------------------------------,22,1,9,-,32
Sugpiaq------------------------------------------------------------------------------------------------------------------------------------------,27,2,3,1,33
Suqpigaq-----------------------------------------------------------------------------------------------------------------------------------------,1,1,-,-,2
Unangan Aleut----------------------------------------------------------------------------------------------------------------------------------,"2,187",25,347,10,"2,569"
.Native Village of Akutan--------------------------------------------------------------------------------------------------------------------,62,2,1,-,65
.Aleut Corporation-----------------------------------------------------------------------------------------------------------------------------,230,2,28,-,260
.Aleutian-------------------------------------------------------------------------------------------------------------------------------------------,269,16,232,8,525
.Aleutian Islander-----------------------------------------------------------------------------------------------------------------------------,8,1,6,-,15
.Native Village of Atka-----------------------------------------------------------------------------------------------------------------------,69,2,5,1,77
.Native Village of Belkofski----------------------------------------------------------------------------------------------------------------,21,-,-,-,21
.Native Village of Chignik Lagoon-------------------------------------------------------------------------------------------------------,73,-,4,-,77
.King Cove---------------------------------------------------------------------------------------------------------------------------------------,294,-,3,-,297
.Native Village of False Pass-------------------------------------------------------------------------------------------------------------,34,-,-,-,34
.Native Village of Nelson Lagoon--------------------------------------------------------------------------------------------------------,63,-,3,-,66
.Native Village of Nikolski------------------------------------------------------------------------------------------------------------------,22,2,1,-,25
.Pauloff Harbor Village-----------------------------------------------------------------------------------------------------------------------,-,-,-,-,-
.Qagan Tayagungin Tribe of Sand Point Village------------------------------------------------------------------------------------,274,-,21,-,295
.Qawalangin Tribe of Unalaska------------------------------------------------------------------------------------------------------------,147,3,24,-,174
.Saint George-----------------------------------------------------------------------------------------------------------------------------------,13,-,3,-,16
.Saint Paul--------------------------------------------------------------------------------------------------------------------------------------,428,2,3,1,434
.Sand Point--------------------------------------------------------------------------------------------------------------------------------------,6,-,-,-,6
.South Naknek Village----------------------------------------------------------------------------------------------------------------------,128,-,2,-,130
.Unangan-----------------------------------------------------------------------------------------------------------------------------------------,7,-,2,-,9
.Unalaska----------------------------------------------------------------------------------------------------------------------------------------,3,-,3,-,6
.Native Village of Unga------------------------------------------------------------------------------------------------------------------------,29,-,6,-,35
.Kaguyak Village--------------------------------------------------------------------------------------------------------------------------------,3,3,-,-,6
"Alaska Native, Tribe Not Specified/2----------------------------------------------------------------------------------------------","5,957",364,"1,908",113,"8,342"
"Alaska Indian, Tribe Not Specified/2-----------------------------------------------------------------------------------------------------------------------------------",203,8,145,5,361
"American Indian or Alaska Native, Tribe Not Specified/3-----------------------------------------------------------------------","511,960",-,"544,497",-,"1,056,457"
"Tribal Response, Not Elsewhere Classified/4--------------------------------------------------------------------------------------------------------------------------","6,430",48,"5,950",63,"12,491"
Footnotes:	,,,,,
- Represents zero or rounds to 0.0.,,,,,
/1 The number and percent for Total American Indian and Alaska Native tribes tallied do not add to the total American Indian and Alaska Native population.  This is because respondents may have reported more than one tribe. This is a tally of the number of tribe(s) reported rather than the number of American Indian and Alaska Native respondents reporting a tribe.  ,,,,,
"/2 Includes respondents who wrote in the generic term ""American Indian"" or ""Alaska Native"" or ""Alaska Indian.""",,,,,
"/3 Includes respondents who checked the ""American Indian or Alaska Native"" response category on the census questionnaire, and did not include a specific American Indian or Alaska Native tribe.",,,,,
/4 Includes respondents who wrote in a tribe not specified in the American and Alaska Native Tribal Detailed Classification List for Census 2000.,,,,,
Notes:,,,,,
"Total persons in Column 1 include people who reported only one American Indian or Alaska Native tribe or who checked the American Indian or Alaska Native response category, but did not write-in a specified tribe. For example, a respondent who reported as Fort Sill Apache would be counted one time in the Fort Sill Apache data line, one time in the total Apache data line, one time in the Total persons data line and one time in the Total tribes tallied data line.",,,,,
"Total persons in Column 2 include people who reported two or more American Indian or Alaska Native tribes. For example, a respondent who reported as both Fort Sill and Mescalero Apache would be counted one time in the Fort Sill Apache data line, once in the Mescalero Apache data line, but once in the Total Apache data line, one time in the Total persons data line, and twice in the Total tribes tallied data line.",,,,,
"Total persons in Column 3 include people who reported one American Indian or Alaska Native tribe, or who checked the American Indian or Alaska Native response category, but did not write-in a specified tribe, and who reported at least one other race. These races include White, Black or African American, Asian, Native Hawaiian and Other Pacific Islander, and Some other race. For example, a respondent who reported as both ""White and American Indian and Alaska Native,"" and wrote in Fort Sill Apache, would be counted once each in the Fort Sill Apache data line, in the Total Apache data line, in the Total persons data line, and in the Total tribes tallied data line.",,,,,
"Total persons in Column 4 include people who reported two or more American Indian or Alaska Native tribes and at least one or more other races.  For example, a respondent who reported as both Fort Sill Apache and Mescalero Apache and as ""White and Black or African American and American Indian or Alaska Native"" would be counted in both the Fort Sill Apache and Mescalero Apache data lines once, counted in the Total Apache data line once, counted in the Total persons once, and counted twice in the Total tribes tallied data line.",,,,,
"Total persons in Column 5 include a tally of responses for people who reported one or more American Indian or Alaska Native tribe(s) and one or more races.  For example, a respondent who reported as both Fort Sill Apache and Mescalero Apache and as ""White and Black or African American and American Indian or Alaska Native"" would be counted in both the Fort Sill and Mescalero data lines once, counted in the Total Apache data line once, counted in the Total persons dataline once, and counted twice in the Total tribes tallied data line.",,,,,
